Species,Habit,Diet,Origin,Lineage,JL_log10_res,HLRA_log10_res,HLV_log10_res,HWLSL_log10_res,HWFSL_log10_res,HW_log10_res,HHP_log10_res,HH_log10_res,ES_log10_res,EN_log10_res,ED_log10_res,NL_log10_res,EL_log10_res,NN_log10_res,EE_log10_res,BWH_log10_res,BWM_log10_res,BWV_log10_res,MBVL_log10_res,TL_log10_res,DSR_res,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
Opisthotropis_typica,Aquatic Burrowing,aquatic generalist,Asian,Asian V,-0.077724301,-0.059630774,-0.08629804,-0.037267257,-0.213797467,-0.029748799,-0.032831332,-0.077255713,-0.01732722,0.031562072,-0.229299129,0.02961842,-0.083462422,-0.109511687,-0.042562535,-0.018192146,-0.007016655,0.007969909,-0.019117914,0.068484355,0.908630946,-2.812153556,-1.984580636,-1.011768423,0.521596261,0.6209323,0.122709526,-1.65643404,0.446444635,0.663661651,-0.223923654,0.235036338,0.402212804,0.250602473,-0.069753011,0.001785035
Paratapinophis_praemaxillaris,Aquatic,fish,Asian,Asian IV,0.018012094,-0.02836065,0.001781482,-0.010169635,-0.029967893,-0.016323943,-0.013082744,-0.062080476,-0.023329717,0.040631291,-0.178608738,0.007130624,-0.076864568,-0.037090514,-0.064311506,-0.006775458,0.0483507,0.104063761,0.028188757,-0.085314392,-0.929257957,-1.053274095,-1.217534342,-0.983874832,0.053910439,0.871776863,-0.659599057,0.454197511,0.31438479,0.028100661,-0.033784129,0.484770878,0.347940842,0.13531867,0.659749909,0.061568934
Pseudagkistrodon_rudis,Terrestrial,generalist,Asian,Asian II,0.07555488,0.099608774,0.074547045,0.142360831,0.068328255,0.130618624,0.203823199,0.095247084,0.070675377,-0.001260357,0.041450787,-0.001281861,0.044101811,0.179668653,0.162406439,0.122759658,0.104614169,0.068681749,0.17237781,-0.18725484,2.787535779,5.583902119,0.408166169,-0.716778641,2.211090092,-1.981624211,-0.463667133,0.15214462,-1.060317799,0.063468104,-0.306906893,0.76932411,0.158784457,0.117249626,-0.495261186,-0.07631608
R_lineatus,Semiaquatic,unknown,Asian,Asian I,0.046452926,0.016004937,0.008588482,0.030063963,0.078016033,0.071193283,0.036825259,0.079092615,0.061634181,0.01290644,0.06408165,0.033522507,0.059025593,0.072032619,0.047484149,-0.048825416,-0.056105451,-0.02252485,-0.030428125,0.02676157,-0.178409722,2.769130692,0.451410206,0.029733141,0.510231107,-0.207274939,0.580842068,0.089288357,0.046779026,0.4043142,-0.187231794,-0.221212965,-0.25311741,-0.042339016,0.292269961,0.35122408
Regina_grahami,Aquatic,crayfish,American,North-Central American,-0.04569627,-0.044923379,-0.001948026,-0.064701288,-0.082629704,-0.067410267,-0.073042198,-0.080867931,-0.094651949,-0.075570992,-0.061525479,0.020405787,-0.029043898,-0.066231075,-0.065317569,-8.99E-04,0.094361284,0.074339016,-0.003081618,-0.162690381,-0.549977686,-2.669962432,-0.052636411,-0.476621655,-1.55270338,-0.063433141,-0.581470316,-0.328277656,-0.391672981,-0.041751822,0.612237117,0.124830774,0.081082007,0.24186571,0.10162715,-0.032174145
Regina_septemvittata,Aquatic,crayfish,American,North-Central American,-0.007239395,-0.01071955,-0.00243371,-0.032456146,0.066434628,-0.038292185,-0.060964583,-0.041884812,-0.016562036,-0.044982942,-0.014429252,0.065928188,-0.020264182,0.053058891,-0.003502026,0.002069866,0.068715803,0.050307967,0.032937731,0.077832006,0.331122281,-0.402152081,1.285259003,-0.406790515,-0.439790048,0.614403822,-0.22444156,0.109493228,-0.234182783,-0.028243262,-0.0069941,-0.165890684,0.098576223,0.00670709,0.054985002,-0.022260589
Rhabdophis_auriculata,Semiaquatic,anurans,Asian,Asian I,-0.005245087,-0.051235984,-0.049758889,-0.065312616,-0.017557512,-0.060748061,-0.084223997,-0.058144477,-0.01571324,-0.036109073,0.11976751,-0.023284633,0.007711987,0.035445324,-0.002663055,-0.141325636,-0.112271595,-0.090685381,-0.123088959,0.13879934,-0.740832293,-1.244307904,1.187188369,1.287212756,-0.375690671,0.097390301,0.089842334,-0.45201104,0.235770699,0.237711375,0.017302009,-0.163381999,-0.255446433,0.056462124,0.267930624,-0.146716971
Rhabdophis_barbouri,Unknown,unknown,Asian,Asian I,-0.020594334,-0.058966969,-0.083195339,-0.177121527,-0.036099836,-0.081045265,-0.083599884,-0.074015108,-0.045936126,-0.064726685,0.107936988,-0.006485914,-0.073065646,0.011089592,-0.027676089,-0.210965546,-0.188335664,-0.161039344,-0.120721559,0.206902779,0.051901127,-2.796224657,1.372769763,1.384419695,-0.827330903,0.200003773,0.339085172,-0.427139897,-0.052482138,0.455973633,-0.50785409,0.444326472,0.282919448,-0.329976335,0.08302687,0.703545112
Rhabdophis_ceylonensis,Terrestrial,generalist,Asian,Asian I,0.058908282,0.036912881,0.02107481,0.035690553,0.065529215,0.058691318,0.021501144,-0.019337488,0.047955803,0.051049648,0.132608528,0.025807474,0.07438009,0.084732233,0.05565363,-0.056537852,-0.070413211,-0.056181653,-0.043846642,-0.082970227,0.643569126,2.789497106,0.626713358,0.736460314,0.467361754,0.115039639,-0.450911991,-0.187206233,0.575813058,-0.171668957,-0.077569509,0.115033875,-0.293545926,0.189364719,0.036973704,0.171211062
Rhabdophis_chrysargoides,Semiaquatic,unknown,Asian,Asian I,0.073780878,0.03511535,0.029197783,0.038969985,0.075269833,0.056617717,0.060262864,0.0534525,0.049102179,0.037967355,0.127577994,0.035505786,0.084008472,0.130007562,0.089061833,-0.056583619,-0.001720417,-0.051701492,0.013930735,0.07976836,-0.071743086,3.565184891,0.894116221,0.619726022,0.75772373,-0.321616299,0.066859009,-0.189373184,-0.111099334,-0.060150337,-0.030289074,0.279599611,0.022755016,0.072944552,0.319327214,0.092264186
Rhabdophis_chrysargos,Semiaquatic,generalist,Asian,Asian I,0.010239588,-0.001799499,-0.016759869,-0.025450661,0.015066891,-0.002806491,-0.043464585,-0.007382465,0.009611827,0.00814583,0.137027622,-0.024907868,0.042855762,0.074212718,0.02500823,-0.134428978,-0.123212252,-0.124865318,-0.080393051,0.115238969,-0.194190366,0.649129129,0.896586379,1.247707858,0.117303785,-0.032728663,0.067475218,-0.246073645,0.260964181,0.035444362,0.259715714,-0.3029809,-0.071832244,0.034896982,0.080736689,0.131546362
Rhabdophis_chrysargos_1,Semiaquatic,generalist,Asian,Asian I,-0.022676485,-0.035892576,-0.060543872,-0.049529632,-0.020624514,-0.073792464,-0.029582864,0.001873018,-0.039298808,-0.076302656,0.111519517,-0.083967183,0.04457198,0.028456574,-3.27E-04,-0.058930095,-0.081141531,-0.154552135,-0.060142246,0.041197582,-0.072059527,-1.152234112,1.014167389,1.168053167,-0.449751646,-1.097945661,0.824479118,-0.104004623,-0.103861522,0.181400376,0.268513738,-0.052617333,-0.003257089,0.382316132,0.002426778,-0.424086108
Rhabdophis_chrysargos_2,Semiaquatic,generalist,Asian,Asian I,-0.031543901,-0.045019222,-0.044630894,-0.095055241,-0.055593289,-0.078068825,-0.075873223,-0.076849491,2.42E-04,-0.025159631,0.110498076,-0.110672373,-0.040302519,0.023473688,-0.015219427,-0.1446391,-0.151407161,-0.156782214,-0.146997804,0.10656611,-0.148216077,-1.950399616,0.581348024,1.783844484,0.179395065,0.111616023,0.018887218,-0.043478958,0.013425622,0.200135575,0.008993638,0.002444256,-0.419565538,-0.065866094,-0.213259585,0.016367123
Rhabdophis_chrysargos_3,Semiaquatic,generalist,Asian,Asian I,-0.014964129,-0.015925394,-0.050208907,-0.060684236,-0.054536797,-0.025838405,-0.055845565,-0.0354313,-0.030289045,-0.042885614,0.096843323,-0.046094865,0.014527667,0.036621306,0.01315811,-0.123028866,-0.120642302,-0.063387184,-0.115453753,0.056709787,-0.082619451,-0.928943666,0.821933627,1.1325933,-0.185221494,-0.568701564,0.033505973,-0.602138955,0.036330007,0.267458345,0.129588028,-0.204657632,0.153520045,0.28437891,-0.085698171,0.189543249
Rhabdophis_conspicillatus,Terrestrial,unknown,Asian,Asian I,0.015981653,0.00871381,9.82E-04,0.028541933,0.008799978,0.058870828,-0.016132948,-0.049521986,-0.033523574,-0.089322663,0.074418578,0.021368685,-0.020593237,0.053176049,0.019468431,-0.092710027,-0.075966625,-0.133706355,-0.068234678,-0.039461331,1.423195147,0.423558893,1.122012459,-0.347225659,-0.367284793,-1.144536572,-1.124933636,-0.133170685,0.037241822,0.507897658,-0.03969029,-0.220834523,-0.135133428,-0.02379515,-0.126095744,0.254072126
Rhabdophis_flaviceps,Semiaquatic,generalist,Asian,Asian I,0.115277449,0.086799188,0.090039602,0.147304472,0.152074442,0.141951063,0.177824094,0.13852563,0.104323083,0.069026085,0.1060823,0.104270082,0.157907667,0.133585874,0.121452251,0.130991245,0.119306352,0.085053941,0.133880259,-0.055408167,-0.766717475,6.953177106,0.245263703,-0.544210064,1.001714865,-0.674857075,0.316600359,0.149913348,-0.130159419,-0.108417567,-0.053094046,0.545468408,-0.28638995,0.111765081,0.212481526,-0.054501579
Rhabdophis_himalayanus_1,Semiaquatic,generalist,Asian,Asian I,-0.012628617,-0.036190402,-0.052204004,-0.069227241,-0.026454021,-0.039853449,-0.041371701,-0.040574594,-0.023168097,-0.038292213,0.072125501,-0.056448229,-0.02969403,0.027241886,0.024630924,-0.122229903,-0.154254106,-0.102919155,-0.125118396,0.036335688,-0.704360441,-1.144963695,0.839601777,0.98612714,0.174792648,-0.484810462,0.12474955,-0.412192274,-0.118578713,0.05542972,-0.320255614,0.021188742,0.047763862,-0.002060336,0.088806305,0.14520704
Rhabdophis_himalayanus_2,Semiaquatic,generalist,Asian,Asian I,-0.032956738,-0.041983388,-0.070429836,-0.065110131,-0.008615443,-0.021655922,-0.04814543,-0.053671196,-0.035509605,-0.051566736,0.050825592,-0.047264308,-0.036047967,0.041954771,0.015607065,-0.119805785,-0.122909838,-0.111010998,-0.12827242,0.0689197,-0.503898357,-1.47069758,1.136866998,0.578390995,0.232402083,-0.612779317,0.142452809,-0.418917709,0.213952531,0.113359958,-0.221496341,-0.086028906,0.117438265,-0.003797632,0.016117191,0.317153757
Rhabdophis_leonardi,Semiaquatic,unknown,Asian,Asian I,0.034417864,0.005457231,-0.01123614,0.030630981,0.053575698,0.013626971,0.012371708,0.026427822,-1.91E-04,-0.035947976,-0.019637629,-0.039434542,0.012275348,0.0947255,0.047544577,0.037744265,-0.010292844,0.007988793,-0.040580663,-0.099526284,-2.008699282,1.063859818,0.83617753,-0.181299052,0.765522485,-0.774994772,0.028232255,0.357521904,-0.318070495,0.123342774,-0.12653761,-0.200792588,0.272422835,0.441264479,0.378635445,-0.156314003
Rhabdophis_murudensis,Terrestrial,anurans,Asian,Asian I,0.003847819,-0.045421667,1.51E-04,-0.037566658,-0.033210193,-0.045942664,-0.035292827,-0.034576182,0.018342814,0.01165394,0.067572776,-0.037568107,0.002760018,0.053577226,0.055675,-0.066361197,-0.087808804,-0.088596824,-0.06978595,-0.073753039,-0.934037956,-0.003028904,0.562878038,1.129686767,0.709192161,0.197982499,-0.088100746,-0.663061198,-0.505402687,-0.213956108,-0.019843808,0.089883878,-0.438230586,-0.021057858,0.362878668,-0.217934514
Rhabdophis_nigrocinctus,Terrestrial,generalist,Asian,Asian I,0.028925597,0.015964507,-0.017721057,-0.036031379,0.048011418,-0.019643921,0.030387486,-0.002359252,0.036840464,0.05000771,0.117516201,-0.020766801,-0.020194756,0.0899774,0.035761301,-0.075875552,-0.138621686,-0.128671818,-0.047767385,-0.049324974,-0.41506662,1.200073143,0.591596034,1.185740781,0.815883695,0.263968957,0.250693324,0.205434,0.184290849,-0.10529823,-0.389234561,0.620975583,0.295708461,-0.419794083,-0.107780611,0.095556441
Rhabdophis_nuchalis_3,Terrestrial,generalist,Asian,Asian I,-0.037915639,-0.044088829,-0.048553995,-0.024167621,0.115084361,-0.039870908,-0.029053027,-0.002387652,0.014743421,0.012953227,0.029562178,-0.033001147,0.028502278,0.080604338,0.012356427,0.036495843,-0.010114787,-0.032261971,0.014224433,-0.115963767,-2.918074262,-0.070445184,1.228903732,0.330768443,0.699408336,0.304157451,1.094291138,0.271949379,0.569567522,-0.474941629,0.158252686,-0.196354321,-0.192934721,-0.032386014,0.201416412,-0.139582572
Rhabdophis_plumbicolor,Terrestrial,anurans,Asian,Asian I,0.090656103,0.08944469,0.061068264,0.152092908,0.155226968,0.154260212,0.146761891,0.130507262,0.064301409,-0.026595933,0.090050682,0.085022171,0.131075902,0.157813603,0.114630922,0.142520159,0.079313975,-0.028261895,0.115986106,-0.238428648,6.020957896,5.948619799,1.121634222,-1.044945309,0.747608913,-1.609608819,0.108054578,0.319677866,-0.272205384,0.351114925,-0.018740173,0.016595585,-0.084034164,0.289595419,-0.050125611,0.036361805
Rhabdophis_rhodomelas,Semiaquatic,generalist,Asian,Asian I,0.071443339,0.059538335,0.02118046,0.041501556,0.104525366,0.067989222,0.099862206,0.061360063,0.053340787,0.021550728,0.142815182,-0.0190448,0.098280034,0.112304161,0.077054036,-0.003853372,-0.017914594,-0.030075045,0.004543769,-0.07684626,0.706304542,3.769320782,0.723101478,0.689138875,0.726175816,-0.90272594,0.351664717,0.409529998,0.084670883,-0.102351924,-0.168522902,0.436381442,-0.068663256,0.300248636,-0.091845866,0.198383244
Rhabdophis_subminiatus_1,Semiaquatic,anurans,Asian,Asian I,0.034799949,0.045149708,0.01328165,0.015423666,0.073666349,0.021500097,0.046222324,0.043393032,0.049242187,0.02134447,0.079194638,-0.013134117,0.065991824,0.063315511,0.035244331,-0.022455412,-0.043499861,-0.053995722,-0.006814923,-0.001367127,-0.417211803,2.352582407,0.303189784,0.515594529,0.387444423,-0.148295158,0.458254822,0.428986889,0.025264963,-0.052475691,-0.065390356,0.118152936,-0.082551089,0.24539336,-0.239231875,0.047875188
Rhabdophis_subminiatus_2,Semiaquatic,anurans,Asian,Asian I,-0.014616766,-0.012388346,-0.030011631,-0.006677365,-0.013745467,-0.022717661,-0.012341951,-0.026265886,-0.004136708,-0.01022034,0.017278145,-0.100056074,-0.008192184,-0.002448421,0.002733131,-0.031177585,-0.090740143,-0.073888095,-0.065534951,-0.039372116,-1.386099889,-0.501351856,-0.126475801,0.558693607,0.427717251,-0.547070208,0.098164681,0.196523886,0.181878541,-0.110107509,-0.077534444,-0.145112224,-0.158473912,0.254977821,-0.100525427,-0.176874292
Rhabdophis_swinhonis_1,Semiaquatic,anurans,Asian,Asian I,-0.039423302,-0.030874218,-0.090240331,-0.046112372,-0.002515022,-0.068643598,-0.086633743,-0.058954609,-0.017605696,-0.023215477,0.004600636,-0.126744239,-0.070327283,0.018209354,-0.02299079,-0.061395986,-0.081427169,-0.048946867,-0.074267209,-0.040545762,-3.598351777,-2.25630456,0.518686732,0.880666205,0.593589903,-0.087246993,0.243175662,0.37780411,0.585205466,0.093540066,-0.332160634,-0.601110941,0.252623265,0.120612201,-0.11718544,-0.227235917
Rhabdophis_tigrinus,Terrestrial,generalist,Asian,Asian I,0.006204943,-0.014228347,-0.039705155,-0.021936405,0.025161167,-0.010089159,-0.009072462,-0.02271864,-0.01909865,-0.083835209,0.093394172,-0.01941854,0.023334949,0.039125661,0.042139217,-0.02724699,-0.097644039,-0.036745979,-0.062870544,-0.052733951,-0.518232322,0.001691855,1.379416818,0.444332471,-0.187540349,-1.083617093,0.141627239,-0.299740354,-0.152369264,0.171259723,-0.383229476,-0.028255532,-0.177123914,0.311942842,-0.054081375,-0.04608878
Rhabdophis_tigrinus_lateralis,Terrestrial,generalist,Asian,Asian I,0.002697985,-0.033728248,-0.040009968,-0.022851318,0.017246749,-0.006233061,0.017905657,-0.027785042,-0.014824288,-0.08309896,0.038961647,-0.027532995,-0.020153048,0.049491223,0.017514113,-0.021145537,-0.077099817,-0.00513646,-0.038682122,-0.183025248,-0.93844398,-0.363205088,1.070333669,0.005824528,0.144953049,-1.036357262,0.131058723,0.047962036,-0.124949575,0.45494864,-0.350338935,0.39376301,-0.200599854,0.096174136,0.064344652,0.023999615
Rhabdops_aquaticus,Aquatic Burrowing,annelids,Asian,Asian II,-0.213313968,-0.187849929,-0.122859335,-0.154970314,0.01327111,-0.170909448,-0.139233995,-0.143397749,-0.153276431,-0.19142666,-0.284273609,-0.050805071,-0.179354276,0.003538418,-0.054270614,-0.027681868,-0.136396106,-0.058388559,-0.172865251,-0.115837349,-1.934695801,-7.408230375,2.179680477,-2.01871131,0.061188297,-0.334301792,0.843421425,-0.231824474,-0.745292085,-0.562470963,0.278784515,-0.115550804,0.082511132,-0.129030905,0.156907474,-0.055338505
Rhabdops_olivaceous,Aquatic Burrowing,aquatic generalist,Asian,Asian II,-0.153435601,-0.17640702,-0.106128539,-0.142065566,-0.009790782,-0.151852864,-0.178823136,-0.144461803,-0.124713319,-0.131059192,-0.313006312,-0.130916459,-0.197801482,-0.039071511,-0.070038154,-0.071170132,-0.077718525,-0.025420677,-0.151026882,-0.161720646,-2.122832366,-7.181629477,1.031024608,-1.362495145,0.40344222,0.205319264,0.265410429,0.326057385,-0.510641148,-0.530861039,-0.044390229,-0.665694792,-0.005751848,0.135871516,0.732545055,0.059082577
Smithophis_atemporalis,Aquatic Burrowing,generalist,Asian,Asian V,-0.155080932,-0.172160229,-0.176914228,-0.212577132,0.043575951,-0.22776305,-0.136417897,-0.158103868,-0.083111204,-0.176751908,-0.361901473,-0.068729344,-0.235309373,-0.006181989,-0.140802593,-0.12739754,-0.104366027,-0.038764822,0.010189676,0.048768335,-1.72176407,-8.176118167,1.713639736,-1.731455358,0.143946723,1.096931035,1.47623713,1.168526125,-0.195801452,0.584729689,-0.740661524,0.468512103,0.332570714,0.256387302,0.1179851,-0.108398882
Smithophis_bicolor,Aquatic Burrowing,annelids,Asian,Asian V,-0.182902793,-0.135186346,-0.118710061,-0.114752269,0.053731672,-0.106440646,-0.106475966,-0.139312521,-0.066570527,-0.098125801,-0.351945943,-0.006198496,-0.164276907,0.021190831,-0.059631063,-0.046694938,-0.058609006,0.016328069,-0.10254615,-0.030087328,-1.718936951,-5.553442653,1.340667273,-2.44386727,0.973386675,0.882530787,0.871055443,0.032498853,0.097831895,-0.275147956,-0.090809181,-0.094566612,0.09628957,0.077464856,-0.125204756,0.275351129
Smithophis_linearis,Aquatic Burrowing,annelids,Asian,Asian V,-0.172382696,-0.151591933,-0.088648583,-0.116258296,0.039612886,-0.138219524,-0.056633643,-0.136425499,-0.065212306,-0.09711567,-0.298962423,2.67E-04,-0.17592485,0.050996162,-0.052933626,-0.066776913,-0.073345324,-0.038068054,-0.096280601,-0.024332292,-1.579059921,-5.226994322,1.417649296,-2.166429854,1.015083199,0.747625682,0.805759802,0.103190226,-0.362064472,-0.30387572,0.116358794,0.747885597,-0.056591469,-0.346597918,-0.05800395,-0.086104218
Smithophis_sp,Aquatic Burrowing,generalist,Asian,Asian V,-0.076247904,-0.068677807,-0.027289223,-0.00935649,0.16121483,-0.02343547,-0.10958096,-0.216829871,-0.041376321,-0.053265916,-0.310116876,0.077341094,-0.149179231,0.086593305,-0.04815855,0.040377599,-0.108455596,-0.075377667,-0.114876273,-0.011692277,-1.275570343,-2.845979773,1.800515377,-2.924347278,0.821577311,1.681957702,-1.348543378,0.734592635,0.715863959,-0.54236157,-0.166272526,-0.125066758,-0.152766911,0.20566589,0.149421815,0.210835644
Storeria_dekayi,Burrowing,molluscs,American,North-Central American,-0.008094051,-0.012476876,-0.022119518,-0.003342277,0.142816483,-0.007917945,-0.014577111,0.009109771,-3.45E-04,-0.089004513,0.033616134,0.105185096,0.004571473,0.130478601,0.045555376,-0.011128466,0.006894293,0.046324477,0.027607811,0.03026702,0.167651673,0.803315908,2.536085106,-0.806850699,-0.020189367,-0.145367797,0.429905366,0.016413964,-0.317957113,0.218822469,-0.20662102,-0.125401733,0.072055635,-0.18736644,-0.012541578,-0.071700806
Storeria_hidalgoensis,Burrowing,molluscs,American,North-Central American,-0.050221702,-0.031522019,-0.03990584,-0.027324147,0.093629529,-0.038439003,-0.042742992,-0.071306291,-0.058834849,-0.088464618,0.005908699,0.056993479,-0.023568872,0.094026213,0.034980938,-0.03418041,0.034495981,-0.010412976,0.103549406,0.068727567,-1.665783255,-0.954321723,2.363308452,-0.697493594,-0.094018708,-0.376249093,-0.096005095,-0.337787993,-0.087717531,-0.421727372,-0.00859491,0.004708548,0.227707691,-0.033986429,-0.148453939,-0.096081772
Storeria_occipitomaculata,Burrowing,molluscs,American,North-Central American,-0.027088935,-0.055152001,-0.030755122,-0.017842866,0.109164709,-0.025857056,-0.03016888,-0.057394031,-0.044217159,-0.120929264,0.01495319,0.069157966,-0.035339927,0.108541863,0.018264703,-0.024935446,0.057086979,0.033848861,0.049141239,-0.006909421,-1.670436084,-0.777588779,2.573313358,-0.935465624,-0.229738064,-0.504354237,-0.089369633,0.031607127,-0.18861537,0.138259511,-0.059535951,0.155513959,-0.14939333,-0.21762059,0.166755067,-0.120912678
Storeria_storerioides,Burrowing,molluscs,American,North-Central American,0.004632362,-0.037716974,-0.027747549,0.011732547,0.112487576,0.001252625,0.020552601,-0.002986224,-0.00455493,-0.071436544,0.060724162,0.054379245,0.009665006,0.133946271,0.046396245,-0.028565356,-3.28E-04,0.00367751,0.027949432,0.019409323,-1.756409223,0.834207449,2.187157499,-0.464516233,0.351476995,-0.65737161,0.351421917,-0.011234692,-0.022689131,0.211015986,-0.096545242,0.31638007,-0.124197183,-0.19871822,0.292246555,-0.194062073
Thamnophis rufipunctatus unilabialis,Aquatic,aquatic generalist,American,North-Central American,0.108023459,0.099673539,0.098428993,0.021434099,0.07059718,5.69E-04,0.007377842,0.037841473,0.10102043,0.117963576,0.07290563,0.110793234,0.066159396,0.063984763,0.009836959,-0.089585479,-0.019995066,-0.114134569,-0.037990606,0.070912006,3.461391119,3.876618044,-0.447787782,0.740194628,-0.209477698,2.187972924,-0.504142465,0.603035998,-0.245735106,-0.009410676,0.032573094,0.190186774,0.138410422,0.05206052,-0.050796306,-0.129693866
Thamnophis_atratus,Semiaquatic,aquatic generalist,American,North-Central American,0.107794628,0.080921515,0.061180233,0.081109128,0.087509363,0.070325201,0.06138035,0.028696827,0.083644052,0.082596582,0.079059451,0.105401476,0.075557142,0.105924667,0.054568386,0.077769125,0.057185666,0.012810843,0.001028212,0.079977319,0.711442478,4.441000102,0.165870696,0.076404973,0.484755203,0.772940929,-0.588035558,0.15828579,0.277743791,0.141209892,-0.182956898,0.335060509,0.080391017,0.138879929,0.102085034,-0.093409132
Thamnophis_bogerti,Semiaquatic,generalist,American,North-Central American,0.035090221,0.062344237,0.040552493,0.055338252,0.062800868,0.051081816,0.028166244,0.050509019,0.031102115,0.013132378,0.067595277,0.040964664,0.062500917,0.063100968,0.04088356,0.033790007,0.02183965,0.027741948,0.059383764,0.035365819,-1.369657501,2.786423464,0.291262951,-0.059385339,0.052277841,-0.202517671,-0.140252211,0.161767627,-0.111130371,-0.028151949,0.194886638,-0.28617789,0.08147356,0.089733159,-0.236702457,0.016258313
Thamnophis_brachystoma,Terrestrial,annelids,American,North-Central American,-0.063749493,-0.046853426,-0.066327527,-0.079244237,0.060646866,-0.087442483,-0.075398071,-0.080982152,-0.010254728,-0.052898918,-0.052462962,0.040502349,-0.053007971,0.104359569,3.75E-04,-0.031655337,-0.055993518,-0.001621375,0.036555581,0.079452412,0.207110176,-1.89210477,1.973747834,-0.268759638,0.444071309,0.885193179,0.428381892,-0.17557479,-0.026226334,0.061714452,-0.098997699,0.075792023,0.215952495,0.030069324,-0.233488625,-0.092533964
Thamnophis_butleri,Semiaquatic,generalist,American,North-Central American,-0.017404947,0.025078916,0.016109151,0.034728165,0.07996566,0.02717212,-0.010120608,0.048690894,-0.010433519,-0.040509244,0.028528334,0.032349884,0.015748208,0.101241508,0.005124684,0.04988693,0.120714466,0.115571006,0.139187391,0.010197589,0.874702051,1.183115658,1.031614874,-0.583983705,-0.063555992,-0.397163561,0.07820008,0.481285973,-0.151545907,0.165988821,0.684667201,-0.527353783,0.282648956,-0.229348652,-0.192992083,0.05117513
Thamnophis_chrysocephalus,Semiaquatic,unknown,American,North-Central American,0.039035603,0.021036599,0.009039099,0.008440932,0.085664174,0.025375866,-0.018931203,0.003901638,0.04752311,-0.001832171,0.113398447,0.061714137,0.060641471,0.078620191,0.037651765,-0.049407719,-0.049945539,-0.096183168,-0.00996084,0.037282429,-1.750769754,2.012783406,1.19265745,0.440131085,-0.054550825,0.381359288,0.020319179,-0.075589834,0.18110151,0.192551918,-0.147219204,-0.261511594,-0.347130634,0.078810086,-0.001061315,0.094381429
Thamnophis_conanti,Semiaquatic,unknown,American,North-Central American,0.057805396,0.089533913,0.073410993,0.043348908,0.058199716,0.042936958,0.009780787,0.059473449,0.052477038,0.052018139,0.092194256,0.088898267,0.103868931,0.134276174,0.090210489,0.027188441,-0.031635766,0.00731107,-0.004477056,0.021746347,-0.932478653,3.92956062,0.755204657,0.449758463,0.373035113,0.54489189,-0.373758252,-0.366947636,-0.644311107,-0.255951429,0.43774513,-0.326122658,0.343113865,0.276952695,-0.188544861,0.049010199
Thamnophis_couchii,Aquatic,unknown,American,North-Central American,0.006555751,0.030554989,0.004913654,0.022882527,0.114279248,0.017289116,-0.019607294,0.015350589,0.047997936,0.03663021,0.040197605,0.102565753,0.049025702,0.105133201,0.050176033,0.033425942,-0.012389358,-0.010535879,-0.039631422,0.089913028,2.481390623,2.16183354,1.206536402,-0.182577355,0.452300198,0.926177246,0.26212449,-0.253941242,0.247554338,-0.213038418,0.004653452,-0.372863139,0.114448838,-0.074755782,-0.137699181,-4.47E-04
Thamnophis_cyrtopsis,Semiaquatic,generalist,American,North-Central American,0.045931125,0.034341924,0.02630892,0.052020498,0.083479702,0.037529128,0.017749403,0.03722159,0.048996468,0.02443358,0.114489559,0.038779566,0.063923681,0.037021138,0.039666859,0.015059852,-0.028047676,-0.082185854,0.011573591,0.031880173,0.159031598,2.679633802,0.385593323,0.323059797,-0.014978333,0.015491209,0.062266247,0.113840242,0.235743201,-0.068803062,-0.160970277,-0.274305001,-0.347430196,-0.08728608,0.007401842,-0.163859747
Thamnophis_elegans,Semiaquatic,generalist,American,North-Central American,0.031863318,0.030995893,0.009667161,0.052664265,0.085511304,0.047498224,0.009121386,0.034685324,0.03677015,0.014891992,0.010687478,0.020573073,0.055432381,0.090764172,0.050101688,0.036033324,0.024388634,0.017174692,0.101303475,0.032873933,0.143500195,2.295728769,0.649502682,-0.236070119,0.685898328,-0.052363772,0.076208943,0.139592081,0.12342775,-0.031392094,0.022075208,-0.430521304,0.040597952,0.320374427,0.135525998,0.004129865
Thamnophis_elegans_lineolata,Semiaquatic,generalist,American,North-Central American,0.001943939,-1.36E-04,-0.021484552,0.014340029,0.094601605,0.009330493,-0.014812335,0.014696985,0.0050275,0.00828686,-1.80E-04,0.00437318,0.010413697,0.083892852,0.040335159,-0.028494151,0.019325523,-0.068040155,0.041079669,0.123331892,2.44336798,0.938190705,0.976661214,-0.171060093,0.681225084,-0.018073564,0.302351027,0.121170835,0.209010029,-0.317152582,-0.080568308,-0.371158624,0.280965409,0.029875952,0.245978529,0.016674938
Thamnophis_eques,Semiaquatic,anurans,American,North-Central American,0.050725554,0.054720245,0.033434385,0.016557219,0.077979634,0.039848329,0.014822212,0.039606817,0.05170395,0.020763638,0.112573167,0.057409979,0.120648732,0.040204022,0.045735511,-0.01092784,0.01672262,-0.021540575,0.001926154,0.059829603,0.186408931,2.962950976,0.51305853,0.511608459,-0.343835628,0.211191429,0.251897831,-0.103367298,0.018848215,-0.117297684,-0.014960132,-0.201465254,-0.306595034,0.448452225,-0.143898348,0.176556667
