Species,Habit,Diet,Origin,Lineage,JL_LSR,HLRA_LSR,HLV_LSR,HWLSL_LSR,HWFSL_LSR,HW_LSR,HHP_LSR,HH_LSR,ES_LSR,EN_LSR,ED_LSR,NL_LSR,EL_LSR,NN_LSR,EE_LSR,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
Natrix_tessellata_3,Aquatic,aquatic generalist,Asian-European,Europe-Central Asian,0.35311099752283903,0.5494677977113762,0.5291742973936977,0.24885024198034095,-0.2520200852723486,0.258442768196551,-0.006925376386965582,0.0885004336826423,-0.019786641785326384,-0.2832139477784788,-0.27950688683431113,-0.5196788322098108,-0.2731789030530069,-0.33325509673432213,-0.0599807664328766,0.9769456194078069,2.001293270015312,-0.03713113681502972,-1.244367984613114,-0.4977356035462223,-0.9223381507816844,0.376563950101578,-0.648590639398903,0.24331906620004307,-0.36508335739479486,-0.08509183595830294,0.10910891195196798,0.3534841441104234,-0.2821785332752771,-1.6653345369377348e-16
Nerodia_clarkii,Aquatic,aquatic generalist,American,North-Central American,0.33126790999518335,0.5378568031615757,0.5387682130606521,0.2046363514861658,-0.30245730765433687,0.232363273620095,0.0014539770778079816,0.09025196025027765,-0.014121700505844586,-0.19458771705284528,-0.2815800457293728,-0.5111596920393391,-0.28488383255875493,-0.29608222607693135,-0.051725967034332535,0.9548654960362998,0.6354297591049911,0.4067405209763266,-1.0129815595362908,0.7844870926445622,-0.5702130278023291,-0.23537462476594023,-0.5347921434479398,-0.1248132275885464,-0.10297455662528295,0.6460627723823632,-0.4274562384685183,-0.40520389349066077,0.25069888526601963,-4.440892098500626e-16
Nerodia_cyclopion,Aquatic,aquatic generalist,American,North-Central American,0.3400484774232322,0.5561151232379419,0.5754236287691583,0.2419151182781726,-0.22869906009307545,0.2463052293622861,0.027419129448073322,0.1476708524618453,-0.05529288861055908,-0.2776524639500566,-0.32173484099964805,-0.5240135123644856,-0.2756177977169826,-0.37510171152584976,-0.07678528372005314,1.944805591933376,2.6822634011063724,-0.2952831195603455,-1.3767442214341457,0.3429201617645161,0.9412586850609511,1.349960636801991,-0.7215814552339188,-0.35928070202646545,-0.6536232024753805,0.19120277463317675,0.10643013347361202,-0.07282474108677853,0.01266261441964385,3.2751579226442118e-15
Nerodia_erythrogaster,Aquatic,aquatic generalist,American,North-Central American,0.3122788338603541,0.5242306747936681,0.5238000557347636,0.22934927121663956,-0.30449260647620524,0.2457986835990172,0.02699008283958895,0.09132478943241218,-0.03661146441539762,-0.26958130347317094,-0.2651127712444251,-0.4882339446925738,-0.23288103140106042,-0.3016435870192911,-0.05521568275432019,0.28370274530517675,2.1821888821970754,-0.5627396770231095,0.059921059619756134,0.8138849320912545,-0.2834089394930055,-0.6145030354950483,-0.32727996387376435,-0.3631337408747342,-0.07648442970716206,0.2689156829244348,-0.8745747709308006,0.058562999215493294,-0.24946863921521617,4.829470157119431e-15
Nerodia_fasciata,Aquatic,aquatic generalist,American,North-Central American,0.3391398804766506,0.5256837806760465,0.5409379705903208,0.2153463263943991,-0.2913452207419102,0.24023895107528445,-0.004736813793532562,0.09569840023755447,-0.030808677687868248,-0.25070708310561196,-0.2542553881344293,-0.4982682702198385,-0.2320207573987055,-0.36197226078711753,-0.032930837581242135,0.5052411815985466,1.8778900995538477,0.44004702090796866,-0.44680670400499156,0.6527687172386982,-0.02825876389232701,-0.7754984162207419,0.17050168256582582,-0.08464732913100254,-0.24167024285732178,-0.1718340244867449,0.26291047617694063,0.09081449185873036,-0.04379554445303316,9.159339953157541e-16
Nerodia_floridana,Aquatic,aquatic generalist,American,North-Central American,0.34906885694583023,0.5580044887558656,0.5713189632523652,0.2715733056075069,-0.25330795893543884,0.28931132636033435,0.04882458638174755,0.17402079065305853,-0.08228901225887522,-0.31312156684657333,-0.40582761223637964,-0.45456430135051135,-0.24945557402222543,-0.39923456096220433,-0.1043217313445003,2.7022521161198507,4.795662746192706,-1.5616236802207555,-1.6380138464353966,0.13488159569767283,0.7672552959666779,1.3470945562676648,-0.14075631367114005,-0.0897652239009048,-0.7094209284896201,-0.09746466890442262,-0.32885973824228365,-0.40606526976957086,0.3520674369043425,1.1102230246251565e-16
Nerodia_harteri,Aquatic,aquatic generalist,American,North-Central American,0.3636664989944818,0.5611522063272454,0.5802485412344598,0.20050261251762927,-0.3065043943986991,0.21242347126250558,-9.805358966210442e-4,0.10374166109826585,-0.02425996082946639,-0.24818981752924546,-0.27572760123171436,-0.4951948459453305,-0.2860290097433602,-0.3394772320371991,-0.04537159382295143,1.4778113861655093,1.0608547121140333,1.4391127049595565,-2.1565367794525834,0.3102598205788936,0.6605421565431843,0.35503218015218213,0.11089370464320464,0.20901618464448324,-0.395683117220168,0.22637716626669144,-0.38035211622185927,-0.07049098398526296,-0.2125499532942186,-5.551115123125783e-16
Nerodia_paucimaculata,Aquatic,aquatic generalist,American,North-Central American,0.33990150317421813,0.5518194142175258,0.5735225045172432,0.2060487683419262,-0.26185165923126325,0.22540467659363012,-0.018742221585944893,0.06640989082056761,-0.028800976018451108,-0.22714888469335506,-0.28221715268107567,-0.5189606718469065,-0.2825301612411497,-0.3096349026344516,-0.03322012773251327,0.7097543204174263,0.5038219966654842,0.647070522261505,-1.876906100481948,0.12129106976546661,0.5569385586925073,-0.2861580252504788,-0.7174449038629407,-0.13341071566232282,-0.41464341823624484,-0.001983489155652496,-0.05857455515897059,-0.035295092745401394,0.13398335287119023,2.7755575615628914e-16
Nerodia_rhombifer,Aquatic,aquatic generalist,American,North-Central American,0.34570920632179364,0.5226621673521363,0.5428755329003151,0.23774338420975527,-0.2617265686432515,0.25925213880740156,0.032870146774862934,0.11899005106982274,-0.04515954143902301,-0.2878087755150874,-0.332046697509337,-0.45994690939319915,-0.24836691356761342,-0.3371954075134135,-0.08785181385516258,0.9716165084827421,3.1667236014919062,-0.8115359527605829,-1.1226210714002218,0.5984304720004971,-0.43822580380237564,0.5150499066160087,0.35574494017600866,-0.7163237484914344,-0.2238603711616093,0.11640162159168821,-0.3603746698845041,-0.2244592945756409,0.06374608502729803,2.7755575615628914e-16
Nerodia_sipedon,Aquatic,aquatic generalist,American,North-Central American,0.3314024141348765,0.5366080062325479,0.5201667568434326,0.24205818426998207,-0.27274351335102376,0.2621145618733303,0.023364934095209042,0.11081743788827049,-0.043607318656439534,-0.2857971570824615,-0.3054845322044914,-0.4851461450499231,-0.23782304056546358,-0.34916040337026466,-0.04677018505758161,0.8159360889788269,2.716953231238315,-0.7634278526727715,-0.24251021145839388,0.32273753659637766,-0.21699896964875565,-0.05993308273443804,-0.18958978115192604,0.3169735382446194,0.010408717257523806,-0.20820656104225993,-0.2171735228159446,0.07465587424652784,-0.06293711165429045,1.5543122344752192e-15
Nerodia_taxispilota,Aquatic,aquatic generalist,American,North-Central American,0.3656564219621692,0.5262772237713486,0.5399966342010393,0.24529489322965012,-0.35139853676797733,0.26697862341204415,0.044824937692520585,0.12403776960816054,-0.015099112803481404,-0.22901918696667015,-0.34256235819488656,-0.5050366466563387,-0.25346117281392816,-0.33833006835764246,-0.07815942131600735,2.4524340471068014,2.4070638604561427,-0.15891923303508254,-0.7361912311778974,0.36988270555616776,-1.3216988284916316,0.09082267329243926,0.7686144957052344,-0.5731354095485519,-0.21283514983650834,-0.06945465543299567,-0.6113441757967986,-0.5390430687074089,-0.015301924137817419,-1.1102230246251565e-15
Opisthotropis_andersonii_1,Aquatic Burrowing,aquatic generalist,Asian,Asian V,0.3058745936212315,0.5412618097607041,0.5670257982004556,0.20214020908584163,-0.2839665056367625,0.23712579504935274,0.038650127942415374,0.07355570425571276,0.04920244129453172,-0.18743560503432913,-0.4376119264015776,-0.4799293770616533,-0.3684040334824849,-0.29424075392197657,0.03675172232853867,2.0752703615671044,-2.7530085701811746,-1.7418969114982699,-1.7354270365340465,1.2940643244283798,-0.0328382610891082,-0.006450372251637415,0.2900892871606467,1.0029966672429036,0.37351055646186526,0.39828506277989845,-0.3021442857532853,0.6971364096804706,0.253825950244022,-8.881784197001252e-16
Opisthotropis_jacobi,Aquatic Burrowing,annelids,Asian,Asian V,0.2952005443356929,0.5358087544474268,0.5716132536341698,0.20327379216793506,-0.24293641425480333,0.2202059061248058,0.013732561477236881,0.030518540695825082,0.03182294188007994,-0.2109745916453452,-0.5450450006600819,-0.40659287487175155,-0.3180522089818841,-0.21694418909916843,0.03836898474986242,0.532837838440132,-2.3756461099585326,-2.6264374203277003,-2.76844485391425,1.9275618533236034,0.2625842147774802,-0.7649740360119053,0.12648638702029383,0.9012072943878751,0.3619584728446712,-0.9832612162089446,-0.9277787693394965,0.14747626585234283,0.10097833361709332,-2.4980018054066022e-15
Opisthotropis_lateralis_1,Aquatic Burrowing,aquatic generalist,Asian,Asian V,0.3056760059343723,0.5082245538190318,0.5076425964500422,0.2575200712768578,-0.34512361295351834,0.2673803566604139,0.03711691716596663,0.06580919745912059,0.028636935740651893,-0.26482401335624284,-0.40004114342600716,-0.4064593477104808,-0.3407369472976843,-0.2679156774080352,0.04709410764551155,0.8934361795727002,-1.2019805960107615,-3.1550341776140476,-0.4128307034390154,0.38361038829383826,-1.2209625014479744,-0.9704334605935052,1.423875680137907,1.661291137791749,0.30499124192374355,0.6221042389412235,-0.526844054928917,0.44238246449685936,-0.701251909070195,9.159339953157541e-16
Opisthotropis_latouchii,Aquatic Burrowing,annelids,Asian,Asian V,0.2981458885410586,0.5354367322119982,0.5921903484293218,0.21957875698598828,-0.20378745331008136,0.24025275471624885,0.027151880638365093,0.02204643837680363,0.02868085702033127,-0.24014976755486794,-0.5177492431797217,-0.4577467135797774,-0.3565061467749567,-0.24305155560448805,0.055507223083777216,0.9539405577828733,-2.898788108422313,-3.1254000988147785,-2.662381212116012,0.7581264331048341,0.7664532149979151,-0.21693042340408736,0.13615307720942743,0.5531887259250309,0.15959743945861596,-0.7894209418733562,-0.2848130132393088,0.8457013843087892,0.14066919608153894,3.3306690738754696e-16
Opisthotropis_spenceri,Aquatic Burrowing,aquatic generalist,Asian,Asian V,0.3024458533618318,0.5072064242877546,0.6304802382751209,0.23338361497219873,-0.21574002088631083,0.24925824004632324,0.013792400095340756,0.028749909753852616,0.019221222203962652,-0.2447985196247241,-0.43992096969670913,-0.5260393636983407,-0.3469585888143469,-0.2551903225863701,0.044109882310416404,1.0850621274299879,-2.6987466101574653,-2.735247675551573,-2.1149234086105135,0.29665211145157444,1.0490021123086826,-0.5417385740991085,0.4716227062464484,-0.9789344730029176,-1.0949248966438112,-0.5685610286507873,0.39520684445484255,0.9484220822608135,0.032204586812193625,4.996003610813204e-16
Opisthotropis_typica,Aquatic Burrowing,aquatic generalist,Asian,Asian V,0.3217866889067601,0.5330631914829949,0.5149969852450285,0.24168644308229617,-0.42017510208908415,0.2724308989333138,0.057822795119009215,0.07616926207069713,0.028301831260816934,-0.1389115112934765,-0.4176868308195931,-0.46680100789054396,-0.30223310765823896,-0.3323439320326285,0.03189339568264856,2.9745659417028634,-0.9162674990534527,-1.6644042562169186,-0.1025915528729382,0.7376830357447177,-1.2444899710261805,-1.7360440896239764,0.8358595909295867,1.4107727362074698,1.0115625816435427,0.08617700543776852,-0.7248098506570363,-0.35334464466168847,0.045945717783152706,-7.771561172376096e-16
Paratapinophis_praemaxillaris,Aquatic,fish,Asian,Asian IV,0.38631731745002484,0.5276669909829188,0.5588173861968868,0.2396206044157263,-0.25287169704817924,0.26031875294083523,0.023731572488436856,0.05472686807527197,-0.029628507732260223,-0.21023211694016986,-0.4172093787456189,-0.4795966544914767,-0.3086905621396287,-0.29371297213957903,-0.05925760331318822,1.5844495330315083,1.0155633212884887,-0.7862017227430357,-2.6979663187526115,-0.7638630367844632,-1.000221790638279,0.4349447533232455,0.6978872319838514,-0.8270173679455387,0.3698241216715961,-0.4551658365322818,-0.005558222589962358,-1.0633752807527088,0.3890797635407687,-1.1657341758564144e-15
Pseudagkistrodon_rudis,Terrestrial,generalist,Asian,Asian II,0.32093516185185855,0.5318700386887381,0.5066465738547528,0.2695408349336512,-0.2752384627860289,0.28520989760029103,0.11422482152155564,0.08829555503796345,-0.06174148667176253,-0.38262763662042953,-0.3230036717197231,-0.604631987844056,-0.30785226098442475,-0.20027699164931367,0.038649614786927744,0.7097881755968182,0.44187540055989993,-2.8067340992859164,1.84859524114784,-2.205068452679636,0.6817694135092669,1.376206104265449,0.43268517229128056,0.4996187275299444,0.21933006738579378,-0.6486159423808544,-1.5591054131256499,0.4617540849349978,-0.39311960925947526,1.4710455076283324e-15
R_lineatus,Semiaquatic,unknown,Asian,Asian I,0.33287181503587215,0.49237709154071224,0.4890708482012195,0.19713350770562138,-0.23277128525131963,0.263633736681519,0.0010001181845057747,0.11622457887364275,-0.0180851804879144,-0.2997497247486048,-0.2486401652313931,-0.5517994761457035,-0.2621018950158387,-0.2654203270783836,-0.013743642263934217,-0.9022867446851941,1.0058301506113083,-0.4944576534017297,1.1185776477973748,0.3553586065567374,-1.2882986637623601,0.5026273883411919,0.6571566612076257,0.028614683608438968,-0.5107630828633651,-0.09663255701252431,0.39361254074213237,0.2810917548213508,0.6858738168408939,-3.0531133177191805e-15
Regina_grahami,Aquatic,crayfish,American,North-Central American,0.34490922282740544,0.5349028010564345,0.5809697295839265,0.2068288529506152,-0.28726102928859315,0.229977302175561,-0.007717278864525293,0.059724590765411624,-0.07296474370625994,-0.29063899986681246,-0.27261065874603657,-0.4552427989539524,-0.24354974801754112,-0.2998441426259657,-0.027483099289667953,-0.21122890680307113,1.8529950380372255,0.253110562392606,-1.7032117406367395,-0.1835617018815241,1.442159114941604,-0.8564469770862436,0.4114651940203585,-0.3566442214888091,-0.47077929367386684,-0.2674354741605053,-0.5396391375933096,-0.26867259643534613,0.03175494909798896,1.2212453270876722e-15
Regina_septemvittata,Aquatic,crayfish,American,North-Central American,0.3324426623628202,0.5204296441230198,0.5349307055570729,0.18731036189076125,-0.19515925946677198,0.20583984117525098,-0.037251547253118036,0.050010693129304916,-0.03727328971883656,-0.2907402656182526,-0.2686183954896416,-0.4774690698047321,-0.29316049175226816,-0.23041438191011102,-8.772072244977741e-4,-1.8875416620185448,-0.12652192133378995,-0.014906992274543248,-1.4342599607484114,0.1808099570242844,0.3359336910241413,0.10803457167895052,-0.014823917185458979,0.23865465671248137,-0.23942618182157072,-0.024849041982710117,0.14419385850944155,-0.12743031058195523,-0.037447411617572056,-1.3869114190434573e-15
Rhabdophis_auriculata,Semiaquatic,anurans,Asian,Asian I,0.3444960225499287,0.4927295815697872,0.5042558952799918,0.16348167828553803,-0.2765048376691832,0.19058056489772926,-0.039022805897654146,0.04654281091552439,-0.01590179097368071,-0.24697176231987228,-0.11476487422347163,-0.5772743173049849,-0.2642903789342417,-0.236663875514287,0.029308089338876166,-2.223013690535716,-1.0220255999455015,1.9444896469477753,0.8323646860462295,0.055377299333800895,-0.47684603385401775,-0.8251525203246426,0.6374801717014582,-0.1966656415954542,-0.1294456377011829,0.05590418575017769,0.49445518627288415,-0.10417314821867914,-0.28883849040421633,1.2212453270876722e-15
Rhabdophis_barbouri,Unknown,unknown,Asian,Asian I,0.3603942400257884,0.5126591476703861,0.4934924639524064,0.08426177572568702,-0.2541570094307599,0.20525450588578759,-0.022019006541941954,0.0583647169196805,-0.02848906262193914,-0.2766497760546681,-0.10783330153389152,-0.5023632406686183,-0.30189793160147377,-0.23146980483694699,0.010452283110502714,-2.6932090816862586,-0.6841080986828825,2.554199782895883,-0.13369225479449237,0.047657297996800276,-0.2525037916518673,0.3278835363942469,1.2493681296339607,0.5757646171417401,0.7498440875526008,0.9915966899115312,-0.25955917059114464,0.2919728072705327,1.4613376382550074,4.593547764386585e-15
Rhabdophis_ceylonensis,Terrestrial,generalist,Asian,Asian I,0.3402179357439644,0.5106179842298175,0.5022859337042224,0.1967374597680429,-0.2569326525499109,0.24348723385192358,-0.009310364813594594,0.015105648379249848,-0.02760503570967785,-0.24471863513417638,-0.17672173991172765,-0.5829149602394355,-0.2599742575507906,-0.25667407906424977,0.006399529296342271,-1.2178970222463683,-0.09123398493064439,0.5960590941017798,0.5384148794267629,-0.9521221633907054,-0.7958884299728614,-1.0068104809206604,-0.19566867885501063,-0.4549843809356476,0.40118126811876365,-0.3311395001388391,0.16160414553673091,0.22377448468395267,0.27386486600170057,2.0747292772682613e-15
Rhabdophis_chrysargoides,Semiaquatic,unknown,Asian,Asian I,0.34256801554115085,0.4941726705683883,0.4928059829151491,0.18828924757214466,-0.25400120509650265,0.23109741700720196,0.008119596597132045,0.07326680394682725,-0.04704627433262871,-0.2894660375722397,-0.20167244229988696,-0.5698215658650473,-0.25580417626158136,-0.22492714175823708,0.012419109038128968,-1.6711592749617274,0.3813195578946686,0.3044270719233738,1.2680004948697676,-0.39495201299836546,-0.3872996346388673,0.028814910240990962,0.7534589728227565,-0.24087998904450797,0.05343235917305861,-0.36430446202517824,-0.04376614403499657,-0.34184542320870476,0.2178950282724697,3.587408148320037e-15
Rhabdophis_chrysargos,Semiaquatic,generalist,Asian,Asian I,0.3312012582911032,0.5090685505423442,0.49815319857665014,0.17617920052889385,-0.26105160339785516,0.22422541673454793,-0.04494128805375875,0.06424581194477698,-0.03574267871936293,-0.27038986156666084,-0.14131461344831575,-0.5753359092527716,-0.24357309962033616,-0.2287196385540499,-0.0020047440052050887,-2.023568392941545,0.37996492568947554,1.302361472569543,0.8576918338005376,-0.08498976046490175,-0.5446117137187136,-0.6636736413975207,-0.2757939662866832,0.008423548120356974,-0.5770795355929579,-0.055292335835992155,0.10098439700097629,-0.027914615447817256,0.3102999835092819,5.655198531684391e-16
Rhabdophis_chrysargos_1,Semiaquatic,generalist,Asian,Asian I,0.33157940199448116,0.508632553983584,0.4885308309688443,0.18525873181235156,-0.26442427456037126,0.18615696270525184,0.003738721045272107,0.10715514011892863,-0.0499820790340807,-0.3182757661008368,-0.13226544171318785,-0.6038187421939081,-0.20976879327743406,-0.24100982406997612,0.008492578321080243,-2.000013482818903,1.0018724221564344,1.6149923193488276,2.088274067696509,0.4709988909916147,0.336460912078017,0.25768118045050514,0.11713350169600328,-0.007753904153699337,-0.20004418965103818,-0.6432921734587411,-0.2986698280200895,-0.1525827917194277,-0.7804487447615212,6.50868248186498e-15
Rhabdophis_chrysargos_2,Semiaquatic,generalist,Asian,Asian I,0.3398843829973722,0.5164520365895333,0.5210753138381289,0.15699014717860524,-0.2816123751093085,0.19928789464334756,-0.026317126698015558,0.04538077723117713,0.005872785137304054,-0.25199838277916653,-0.11690208600681756,-0.6116568503406596,-0.27671879496435914,-0.228927404500964,0.009189682783823035,-1.3607067662602563,-1.272025605758057,2.2051802564951344,0.43398492659612686,-0.002006706888499056,-0.5528693554069614,-0.39499500030272344,-0.05974095871456267,-0.3192329582708758,-0.310040817818635,0.1374963562292817,-0.13635255495777646,0.6404654043098879,-0.06270120757207177,-9.228728892196614e-16
Rhabdophis_chrysargos_3,Semiaquatic,generalist,Asian,Asian I,0.33702387733310113,0.52630048129324,0.496522914724832,0.17184798149660302,-0.30052009366405025,0.23187571149785297,-0.024921908314147072,0.06755184647003382,-0.04335925897472458,-0.28740920078623516,-0.14931872612554867,-0.5679793187743915,-0.2419766995280412,-0.23512782260161294,0.01949021595308872,-1.5392215261879576,0.4395230086662579,1.3837119114831693,1.0463422114106387,-0.513012382637204,-0.05343455931007521,-0.7202649478157934,0.030577129789173513,0.7470875224388702,-0.26757320672220836,-0.2705608273481534,-0.4399777306337779,0.1092881150555022,0.4068636153406108,-7.355227538141662e-16
Rhabdophis_conspicillatus,Terrestrial,unknown,Asian,Asian I,0.3392720021282248,0.5267159574412973,0.5297110701211892,0.23070319450235954,-0.27790822890333344,0.2832427683279196,0.004637519810832783,0.029197538474389818,-0.05831348720666205,-0.3222465468210317,-0.1848682197409135,-0.562721806587322,-0.32066625098038354,-0.24515325549911146,0.028397744932544697,-0.49034019859305644,0.03170656867528632,-0.8057217587737071,0.18865627440898697,-2.6992351996104476,0.3166623846750201,-0.42259503066555804,0.22447171634870586,0.3269935984812198,-0.3941752309884814,0.42106073810948935,-0.1415420741290455,0.5796173112633932,0.3209864119551869,4.996003610813204e-16
Rhabdophis_flaviceps,Semiaquatic,generalist,Asian,Asian I,0.32765416019044946,0.4880414869274696,0.4938797176675611,0.24073864171506207,-0.22983105398727427,0.2614784883474904,0.06344834378104443,0.10053743757971285,-0.053566046406092666,-0.3274691350237428,-0.28446769558513774,-0.5469477026775349,-0.2336466437561662,-0.27842404130834086,-0.021425957464500815,-0.5683276737890547,2.106118980595785,-1.6218643066202856,1.5762705260955938,-0.05657445387337341,-0.48665546596890935,0.5200111658598734,0.7293057390714999,-0.8296832060902163,0.2638427070356851,-0.6256539306953441,-0.16334415062495108,-0.0131900700656911,-0.17584641897140388,2.373101715136272e-15
Rhabdophis_himalayanus_1,Semiaquatic,generalist,Asian,Asian I,0.3462013507012643,0.511030176752312,0.4969539484790111,0.17083783097780492,-0.260629383598815,0.2266203197112643,-0.011262973400531959,0.06741972984506292,-0.036406439145049915,-0.2926123560471405,-0.17362453941082545,-0.5576553315632616,-0.2732163020854966,-0.2385395760477261,0.02488354483212758,-1.683509824468417,-0.09891228251877776,0.9329688499703788,0.7712677336484178,-0.5420461111327726,-0.2091571883941491,-0.039464598794445443,0.6447198806726882,0.4649444370950335,0.044628635460857734,-0.10023214361902366,0.023884896424822832,0.07951566768713676,0.34691390057862614,5.551115123125783e-16
Rhabdophis_himalayanus_2,Semiaquatic,generalist,Asian,Asian I,0.3293478528664127,0.5093074079638749,0.4836264938663272,0.1782068061437048,-0.240917313943409,0.24767416756934374,-0.012093340394201296,0.058388033230684186,-0.04301312646151926,-0.29704765507860126,-0.18937667589612348,-0.5494576009793566,-0.2780753212770666,-0.22007017656135314,0.023500448951282893,-1.9803289724768562,0.02124767764225699,0.036032182544603816,0.9740129490073348,-0.7084041850207763,-0.41935274169037773,-0.16529354898083792,0.21814419166230634,0.5787149120557677,0.07558431897619936,0.04743670403048339,-0.05146776223447494,0.15299268866401922,0.7025360210166055,1.734723475976807e-15
Rhabdophis_leonardi,Semiaquatic,unknown,Asian,Asian I,0.35307429105351085,0.5145711511226893,0.5026891097497658,0.2297494767314233,-0.22632959469108405,0.23778151000866027,0.01087412983147171,0.0962970551956344,-0.04575938233425073,-0.3118249526724094,-0.29836678631511226,-0.5962954962827046,-0.2782906130788343,-0.21025126090714122,0.022081362588380716,-0.6902330472474191,0.24241580070501162,-0.538268847854339,0.7558436946529921,-0.975671585995907,-0.2498668620327286,1.0340368016491064,0.42117534849817084,0.37864024928911344,-0.41636550738284717,-1.1266883936896206,0.06871541726196076,-0.5870289822732359,-0.21223089950141336,1.970645868709653e-15
Rhabdophis_murudensis,Terrestrial,anurans,Asian,Asian I,0.3443936434349452,0.48283237365851733,0.5293939418376962,0.18446949448356134,-0.28383521684371327,0.20295537695713728,-0.026296776302705206,0.054457688654560785,-0.015769269245236632,-0.2670967844481776,-0.1988366980789825,-0.5519484170662234,-0.256778168822955,-0.2308113518098432,0.032870163591418394,-1.7049879096125504,-0.8044634853759568,0.8771349387435917,0.4556402086999989,0.22991897379548115,-0.23149812783027002,-0.9037783556279876,1.279225221756833,-0.4706934792959298,-0.5799809418381212,-0.4858444341930509,0.35874973274783184,-0.1660868025327694,-0.4103874274498483,2.1649348980190553e-15
Rhabdophis_nigrocinctus,Terrestrial,generalist,Asian,Asian I,0.3415083927622142,0.5177974362058098,0.48724439309240164,0.15746505170958564,-0.23472176544702567,0.19969038179654966,0.01781176448708384,0.06023975716874621,-0.019383280654347797,-0.24281776278116812,-0.17148917790443394,-0.5746586322996463,-0.312821182289642,-0.2216444271141378,-0.004220948731988485,-1.4269194393727689,-0.9445943286142564,1.2371998130170576,0.43789952525458264,-0.0734340274532919,-0.6432112781799876,0.8680462104271479,-0.0347673424946688,-0.07587652015435956,0.9428337478815673,0.6833521760708331,-0.3132692948635785,-0.14794746549405427,0.22532399191092553,-3.642919299551295e-15
Rhabdophis_nuchalis_3,Terrestrial,generalist,Asian,Asian I,0.28964577160853056,0.47717043293306005,0.48202225347438865,0.18264392978227167,-0.16462699524522967,0.18982470235074414,-0.008214312803271803,0.0795980290750542,-0.009623220300332492,-0.2248323637950077,-0.2289829152561182,-0.6052264255070456,-0.2639293960686738,-0.2139337992475856,0.01846430899921616,-2.4201818509984374,-1.2640955142364507,-0.285242944399293,1.7628259043785806,1.6850425333490242,-0.6214167012762112,0.1893367037584174,-0.6580152199012532,-0.6900112567482378,0.12011211429359375,-0.1992487827152712,0.7885503005300138,-0.298163089649617,-0.16935887072703487,-1.3183898417423734e-15
Rhabdophis_plumbicolor,Terrestrial,anurans,Asian,Asian I,0.3158524505325219,0.5068372577314472,0.4856898277038414,0.25710102170267,-0.22281261922452358,0.2831496475862825,0.05901126832958809,0.10863963874901206,-0.06812878472098415,-0.38027201096639596,-0.2760863724375093,-0.5783214026964919,-0.25872953025832374,-0.2398003098493942,0.007869917818259773,-0.656850803574006,1.8389119643073217,-2.3137202845993396,2.092333589830579,-1.1550937580643945,0.0030303733589432114,0.9641954982341404,0.22649173735330358,0.1777565742957373,-0.2549930939854498,-0.6099109350012293,-0.41105813602640906,0.33040087914162697,-0.09533908526759323,8.604228440844963e-16
Rhabdophis_rhodomelas,Semiaquatic,generalist,Asian,Asian I,0.3350343921396812,0.5157112313138863,0.4851185533233997,0.18476014888773684,-0.23615618332885388,0.2348730368013017,0.05210469805771581,0.07826932965409691,-0.03923131510653645,-0.29025728295300335,-0.1835848858713309,-0.6468818642811961,-0.2544124711952928,-0.24673253251714342,0.011385145075538117,-0.8659647349748139,0.23498595191267907,0.5499637726087617,2.0915691758103043,-0.5954048695921331,-0.16178197957678517,0.7465101793071504,-0.07658204766679715,-0.35218816475623793,0.6902391426846108,-0.6108189285738125,-0.3847389333521496,0.3312613187930624,0.31308398098529405,2.2620794126737565e-15
Rhabdophis_subminiatus_1,Semiaquatic,anurans,Asian,Asian I,0.3301927423875035,0.5297862616994491,0.5010418621023509,0.19173247807800853,-0.22623970291074302,0.2236510134179651,0.016430182046220747,0.0887957218390217,-0.024195746907239905,-0.2887284130671839,-0.2270229277228619,-0.5841682139581682,-0.24380341937546285,-0.2654993348140107,-0.021972502814849176,-0.7112496146364607,0.8836085204563486,0.6212982178042684,0.6821525557253333,0.3673099855948949,-0.36411667438982376,0.6098806719615588,-0.5884990860631982,-0.06338076364089412,0.189035025803086,-0.559789259006575,-0.360416987496019,0.3938535416155369,0.040852359098211485,1.5543122344752192e-15
Rhabdophis_subminiatus_2,Semiaquatic,anurans,Asian,Asian I,0.3400044991068014,0.5285980132141701,0.5100956583382672,0.22993657078882618,-0.2466843383796933,0.24165015510750712,0.0051622897735959,0.07551227953853519,-0.02927031852159035,-0.28699333049614556,-0.23973104460468023,-0.5903013626880068,-0.2491904973787165,-0.27339724931758,-0.015391324481291232,-0.20139741820732926,1.0110965184356493,0.1478029889917225,0.4793186964871544,-0.5239558617493558,-0.535999929150665,0.13859664914604458,-0.5077100996794486,-0.06980867881111638,-0.20504224087664719,-0.7437107378407544,-0.03669487500161686,0.19399254616487735,-0.307682349931568,5.773159728050814e-15
